  CB CE GH GT LD PL
0 3318 5873 16684 21094 39 561 
1 3262 5939 16533 21071 41 541 
2 3275 6000 16654 20966 48 549 
3 3256 5943 16644 21062 47 571 
4 3312 5993 16363 21216 42 557 
5 3360 5907 16709 20863 38 609 
6 3253 5836 16464 21280 36 560 
7 3343 5894 16560 21114 47 556 
8 3294 5912 16591 21049 46 571 
9 3259 5965 16557 21001 43 589 
10 3328 5968 16723 20891 36 542 
11 3320 6011 16498 21040 54 582 
12 3293 6031 16543 21011 37 568 
13 3294 5936 16509 21086 38 564 
14 3283 5943 16738 20923 45 549 
15 3184 5968 16754 20933 45 560 
16 3329 5900 16574 21004 47 570 
17 3245 5952 16792 20888 33 588 
18 3374 5975 16625 20851 43 582 
19 3318 5943 16582 20965 49 544 
20 3366 5815 16519 21087 47 556 
21 3304 5999 16544 20989 37 555 
22 3213 5870 16716 21102 40 520 
23 3265 5871 16729 21030 47 575 
24 3308 5965 16571 21045 49 516 
25 3160 5965 16569 21173 37 554 
26 3234 5971 16692 21000 37 502 
27 3282 5807 16822 20979 41 505 
28 3274 5961 16641 20977 35 549 
29 3421 6002 16549 20938 53 530 
30 3202 5916 16598 21128 47 576 
31 3279 5811 16750 21006 47 572 
32 3246 5962 16726 20945 33 586 
33 3304 5935 16615 21076 36 513 
34 3339 5917 16564 21003 34 588 
35 3320 5951 16519 21166 47 547 
36 3265 5990 16595 21020 49 544 
37 3301 5914 16565 21118 43 534 
38 3243 5883 16572 21130 46 576 
39 3424 6063 16399 21102 46 551 
40 3237 6078 16616 20911 41 575 
41 3274 5954 16558 21043 48 572 
42 3319 5957 16536 20982 40 612 
43 3370 5958 16599 20994 37 529 
44 3267 5880 16747 20943 44 545 
45 3395 5979 16660 20878 40 529 
46 3190 6100 16611 21011 39 562 
47 3360 5995 16537 20980 31 572 
48 3253 5875 16514 21097 37 602 
49 3289 6053 16646 20884 34 529 
50 3279 5982 16634 21034 27 506 
51 3300 5964 16642 21021 43 585 
52 3214 5860 16563 21175 32 546 
53 3351 5996 16557 20986 41 532 
54 3268 5960 16632 20936 47 570 
55 3244 5821 16609 21147 42 579 
56 3286 5970 16484 21033 34 577 
