  CB CE GH GT LD LO PL
0 3104 3212 22331 20193 2 1 597 
1 3115 3211 22289 20229 2 0 600 
2 3073 3256 22441 20053 0 1 581 
3 3122 3235 22426 20037 1 0 603 
4 3056 3210 22526 20021 2 0 600 
5 3091 3234 22275 20239 2 1 597 
6 3099 3290 22390 20089 2 0 578 
7 3124 3275 22386 20018 1 1 622 
8 3038 3339 22377 20091 1 1 581 
9 3094 3240 22280 20253 1 1 571 
10 3101 3226 22350 20170 1 1 591 
11 3093 3222 22341 20180 2 1 599 
12 3109 3219 22334 20173 0 0 601 
13 3148 3204 22354 20094 1 1 626 
14 3135 3278 22314 20118 2 1 582 
15 3074 3204 22308 20222 2 1 595 
16 3160 3244 22213 20224 0 1 614 
17 3112 3196 22382 20141 0 0 596 
18 3110 3267 22385 20042 1 1 608 
19 3114 3199 22325 20166 0 1 604 
20 3134 3194 22299 20158 2 0 626 
21 3091 3287 22391 20038 1 0 608 
22 3165 3230 22271 20148 0 0 605 
23 3080 3307 22284 20126 2 1 607 
24 3133 3297 22238 20169 0 0 593 
25 3077 3237 22412 20116 2 1 603 
26 3208 3190 22310 20120 1 1 616 
27 3099 3243 22303 20179 1 0 610 
28 3059 3173 22485 20148 1 0 588 
29 3065 3266 22385 20111 2 1 607 
30 3122 3191 22370 20142 1 1 591 
31 3155 3192 22332 20174 0 0 601 
32 3108 3245 22446 20015 2 1 612 
33 3065 3249 22408 20101 1 0 599 
34 3108 3221 22455 20056 1 1 589 
35 3123 3280 22275 20123 1 1 597 
36 3091 3186 22364 20211 1 0 575 
37 3112 3293 22319 20088 1 0 620 
38 3050 3278 22387 20123 2 1 606 
39 3074 3247 22422 20074 2 1 598 
40 3113 3228 22420 20090 0 0 594 
41 3124 3248 22326 20130 2 1 592 
42 3164 3217 22413 20054 0 0 602 
43 3068 3266 22310 20140 0 1 632 
44 3149 3250 22332 20082 0 1 605 
45 3065 3223 22410 20160 1 1 588 
46 3052 3266 22363 20132 1 1 592 
47 3123 3206 22346 20176 1 0 570 
48 3076 3265 22359 20122 1 1 610 
49 3068 3291 22397 20078 1 1 601 
50 3052 3159 22296 20348 1 1 589 
51 3093 3300 22325 20123 0 1 608 
52 3052 3299 22422 20058 0 0 598 
53 3073 3247 22367 20065 2 0 641 
54 3065 3256 22298 20231 1 0 608 
55 3111 3293 22296 20137 2 0 581 
56 3050 3227 22375 20167 1 1 598 
57 3108 3295 22412 20030 2 0 599 
58 3070 3308 22353 20098 2 1 592 
59 3061 3315 22306 20157 1 1 607 
60 3080 3248 22312 20180 0 1 602 
61 3104 3216 22336 20171 0 1 585 
62 3122 3277 22375 20056 2 1 584 
63 3101 3279 22341 20108 0 1 616 
64 3135 3189 22433 20094 0 1 594 
65 3110 3288 22297 20141 0 1 593 
66 3122 3274 22301 20154 1 0 577 
67 3119 3221 22405 20091 1 0 601 
68 3124 3302 22337 20085 1 1 591 
69 3100 3267 22354 20086 2 1 604 
70 3152 3203 22355 20151 0 0 567 
71 3107 3213 22376 20139 1 1 602 
72 3103 3231 22334 20178 1 0 591 
73 3083 3231 22358 20166 2 0 594 
74 3090 3267 22263 20221 0 1 599 
75 3038 3220 22378 20136 0 1 641 
76 3076 3239 22379 20145 2 1 596 
77 3072 3230 22398 20137 1 1 584 
78 3133 3265 22326 20077 0 1 594 
79 3141 3334 22182 20177 2 0 584 
80 3126 3190 22343 20176 1 1 616 
81 3042 3277 22457 20019 1 0 625 
82 3108 3213 22319 20211 2 1 593 
83 3069 3256 22385 20106 1 0 585 
84 3044 3222 22399 20151 2 0 599 
85 3131 3289 22378 20023 2 1 614 
86 3072 3368 22254 20159 2 0 584 
87 3141 3343 22171 20171 2 1 598 
88 3103 3312 22307 20096 0 0 601 
89 3114 3266 22295 20154 1 1 607 
90 3019 3317 22389 20087 1 0 605 
91 3019 3254 22288 20220 2 1 616 
92 3099 3304 22403 20054 0 1 591 
93 3119 3239 22388 20127 1 0 563 
94 3081 3239 22406 20101 1 1 587 
95 3127 3208 22359 20142 1 1 579 
96 3104 3216 22263 20236 1 0 600 
97 3104 3219 22433 20065 2 1 607 
98 3103 3301 22305 20131 0 0 592 
99 3090 3286 22296 20128 0 1 625 
100 3115 3211 22340 20155 1 1 609 
101 3074 3266 22236 20225 0 0 627 
102 3069 3207 22242 20292 1 1 594 
103 3113 3254 22336 20173 1 0 584 
104 3049 3177 22396 20237 1 1 566 
