  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
0 0 243 3463 40 32 1310 85 226 428 306 0 1367 134 6 2 7 192 662 25 6085 3417 20 2 0 8 0 4 3151 40 3 1 20 1 123 2 15602 8 13 0 307 71 297 1 258 5073 3 43 413 2 566 4 1 5137 73 2 
1 2 253 3402 45 36 1301 99 211 402 293 1 1346 140 4 3 12 206 602 23 6192 3483 16 1 1 12 1 4 3194 40 3 0 17 2 140 1 15578 4 11 0 298 76 272 1 238 5131 6 39 392 0 587 4 2 5080 79 1 
2 2 265 3473 46 34 1316 96 218 396 281 2 1329 131 6 1 8 192 637 27 6089 3387 16 1 0 6 0 6 3171 35 2 0 24 2 133 2 15760 4 10 1 315 86 268 3 245 5098 4 44 406 1 562 4 1 5073 77 1 
3 0 254 3522 46 44 1303 86 207 420 303 1 1364 132 4 3 11 198 638 26 6174 3432 21 2 0 10 0 5 3114 35 1 1 24 2 132 1 15582 4 14 0 299 70 283 2 245 5115 3 43 398 0 581 7 0 5049 76 2 
4 0 276 3396 42 43 1292 80 225 420 307 1 1327 136 6 3 13 195 596 21 6163 3460 21 2 1 7 0 6 3080 41 2 1 23 2 116 1 15698 7 12 1 305 87 295 2 261 5064 5 38 384 2 565 4 0 5159 85 2 
5 1 239 3479 55 36 1279 87 198 411 288 1 1328 133 2 1 8 195 609 15 6190 3444 20 0 1 9 0 3 3090 41 1 1 23 1 132 3 15736 5 16 0 299 68 279 1 265 5049 4 45 398 2 585 5 0 5107 82 1 
6 3 251 3516 42 42 1327 77 205 429 287 2 1339 133 4 2 6 199 621 22 6189 3504 24 1 0 10 0 7 3187 41 2 1 19 2 114 2 15489 4 10 1 305 73 288 1 247 5054 6 39 401 2 564 4 2 5095 69 1 
7 1 247 3477 42 41 1281 86 212 421 298 0 1325 136 5 2 11 202 636 14 6135 3472 22 2 1 8 0 4 3126 44 3 1 22 1 128 2 15672 5 12 1 306 83 291 2 246 5025 6 39 368 0 578 5 1 5155 76 2 
8 2 236 3439 43 43 1274 101 215 456 287 2 1356 129 5 1 11 204 625 21 6150 3412 18 3 1 10 0 3 3156 44 2 0 25 1 131 2 15705 4 17 1 303 73 300 2 243 5061 2 41 390 2 580 4 1 5042 73 1 
9 3 258 3467 47 43 1320 76 215 426 296 1 1311 124 5 2 7 185 662 23 6178 3428 21 2 0 9 1 6 3137 49 0 0 24 1 122 3 15587 6 12 0 315 79 283 0 238 5069 7 42 403 1 560 4 0 5131 69 2 
10 1 255 3443 50 45 1310 88 205 437 291 1 1325 134 6 1 12 197 638 20 6189 3451 16 2 1 8 1 7 3116 38 1 1 18 1 127 1 15665 4 12 0 303 74 269 2 246 5056 4 45 382 0 589 3 2 5068 90 2 
11 1 237 3489 46 34 1276 85 219 431 302 1 1362 139 5 2 8 193 645 25 6164 3401 21 3 1 7 0 7 3145 45 1 0 15 0 128 3 15606 5 14 1 292 87 271 2 265 5134 4 41 408 1 577 4 2 5051 76 1 
12 1 246 3402 50 40 1297 95 224 440 273 1 1368 139 5 1 12 200 616 20 6223 3437 20 1 1 10 1 4 3154 31 3 1 19 1 139 2 15621 6 16 1 283 83 278 1 245 5088 3 46 399 2 576 5 1 5070 72 1 
13 1 245 3459 44 39 1307 101 219 398 289 1 1372 126 5 2 10 190 635 22 6219 3455 23 2 1 7 1 5 3239 45 1 0 24 0 130 1 15471 6 11 1 283 66 274 2 252 5135 5 40 388 0 590 4 2 5043 81 1 
14 2 268 3386 48 37 1319 88 212 413 298 1 1386 124 4 3 10 201 630 22 6125 3473 19 1 0 9 1 5 3176 37 2 1 26 1 128 2 15605 3 11 1 304 79 277 2 244 5140 6 43 386 1 587 4 1 5066 77 2 
