  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
0 5194 5625 101 61 4783 28 520 1885 407 3090 334 4 5 2 1105 6 3491 1587 20 0 6 2 543 65 0 1075 1 16029 0 116 15 270 1529 1065 82 66 569 0 
1 5189 5721 109 61 4725 28 525 1830 439 3064 396 4 2 3 1081 2 3379 1629 21 0 10 1 513 84 1 1055 0 16085 0 115 19 295 1527 1070 86 66 582 0 
2 5350 5551 104 49 4879 34 507 1837 392 3023 375 4 1 5 1073 6 3483 1635 22 0 8 1 509 58 1 1029 0 15923 0 114 10 290 1586 1087 82 74 569 1 
3 5321 5461 102 60 4876 32 515 1843 415 3072 391 4 2 2 1120 6 3456 1610 21 0 13 1 544 61 1 1017 0 16063 0 118 22 277 1490 1074 76 56 577 0 
4 5234 5577 109 44 4925 33 545 1749 407 3075 384 2 1 3 1115 6 3497 1592 15 0 11 3 528 75 1 1012 0 15940 0 122 12 302 1557 1090 79 55 576 0 
5 5190 5671 105 68 4791 40 531 1830 398 3060 394 3 2 3 1102 7 3426 1709 18 0 8 1 493 69 0 1083 0 15896 1 143 16 286 1485 1124 86 53 593 0 
6 5278 5637 110 52 4883 36 491 1807 423 3080 351 1 2 1 1092 4 3530 1645 22 1 13 5 508 73 2 1034 1 15867 0 135 16 273 1522 1040 98 63 577 1 
7 5334 5659 114 61 4885 31 570 1857 383 3037 357 7 1 3 1092 4 3460 1651 19 0 14 3 538 68 1 1014 1 15806 1 109 17 264 1549 1019 95 67 605 0 
8 5244 5505 105 60 4906 28 520 1841 384 3089 360 3 4 6 1131 7 3374 1627 15 0 7 4 515 73 1 1049 0 16028 1 142 20 301 1543 1056 97 62 583 0 
9 5189 5639 114 61 4900 40 538 1783 424 3025 375 4 0 6 1103 4 3535 1617 17 0 17 0 526 66 0 968 0 15968 0 112 17 271 1525 1071 100 63 595 0 
10 5177 5607 122 42 4878 30 510 1859 379 3038 357 5 2 5 1114 2 3421 1571 17 1 11 3 564 50 0 1056 1 16074 0 112 15 270 1546 1075 113 57 590 1 
11 5185 5584 118 57 5027 38 527 1828 398 2981 356 1 1 2 1060 4 3481 1658 12 0 14 0 527 57 1 1064 0 16094 0 108 20 280 1475 1034 95 55 569 0 
12 5297 5624 105 59 5054 33 525 1803 378 3057 366 7 1 7 1062 4 3429 1664 22 1 10 1 521 59 2 992 1 15881 0 127 13 261 1511 1059 90 45 601 0 
13 5263 5695 105 61 4853 36 503 1805 383 3018 410 4 2 2 1126 4 3481 1622 16 0 16 2 532 63 1 1036 0 15894 0 125 15 299 1524 1077 75 57 584 0 
14 5138 5692 123 51 4901 27 486 1818 386 3048 402 2 1 4 1084 6 3467 1690 20 0 7 4 512 70 1 1025 0 15904 0 122 14 268 1592 1071 89 65 569 1 
15 5228 5512 121 53 4944 33 531 1752 437 3085 373 1 6 5 1100 3 3455 1726 16 0 8 3 542 73 1 1092 0 15712 1 112 18 284 1561 1143 91 60 613 0 
16 5271 5505 105 67 4923 19 502 1849 403 3079 368 4 3 2 1124 4 3395 1562 17 0 15 2 565 62 0 1063 0 16025 1 115 22 266 1515 1056 91 62 570 0 
17 5277 5524 116 54 5001 30 510 1811 401 3154 388 6 3 1 1137 7 3450 1630 12 0 14 0 532 80 0 1016 1 15828 0 140 19 268 1503 1086 88 57 551 0 
18 5284 5578 110 56 4940 33 478 1824 407 2980 390 3 4 5 1080 7 3402 1691 20 0 10 2 524 68 1 1071 0 16033 0 126 21 267 1491 1047 90 62 568 0 
19 5313 5526 102 37 4984 27 508 1822 431 3055 372 6 0 6 1094 6 3482 1642 21 0 14 1 558 54 0 1017 0 15848 0 115 16 290 1485 1089 90 74 589 0 
20 5232 5611 95 54 5015 31 518 1827 398 3077 403 4 4 3 1074 6 3370 1559 14 0 11 2 537 70 1 1039 0 15853 0 109 18 290 1588 1128 109 59 561 0 
21 5237 5663 96 60 4941 20 491 1846 434 3104 386 2 0 4 1080 4 3558 1559 15 0 12 2 529 67 1 1058 0 15813 0 100 14 298 1524 1038 97 52 574 0 
22 5252 5733 112 68 4917 37 520 1781 435 3019 374 4 4 2 1050 6 3421 1651 21 1 7 1 532 64 2 1074 0 15838 0 111 16 294 1479 1106 95 64 587 1 
23 5219 5643 101 55 4877 32 519 1838 426 3071 373 2 3 2 1118 5 3439 1618 20 0 11 2 543 53 0 1071 0 15872 0 142 19 290 1539 1052 91 64 592 0 
24 5230 5674 102 61 4857 29 495 1865 390 3049 377 5 1 3 1091 6 3392 1659 19 0 12 1 551 63 0 1018 0 16002 0 114 15 293 1535 1060 88 57 575 0 
25 5242 5684 112 59 5043 43 521 1727 418 3040 371 1 0 6 1082 8 3401 1654 22 1 10 3 560 74 2 1055 0 15840 0 115 11 304 1475 1051 93 65 594 0 
26 5275 5664 105 59 4996 32 509 1748 403 3040 365 4 1 4 1107 9 3514 1658 16 0 16 1 538 72 2 1060 0 15712 0 130 14 270 1507 1033 87 74 629 1 
27 5104 5598 113 55 4844 36 520 1774 408 3068 395 6 2 6 1098 2 3472 1659 14 0 10 2 520 66 1 1020 0 16010 0 116 20 297 1584 1085 103 58 607 0 
28 5238 5559 113 49 4858 29 487 1873 402 2980 343 2 2 3 1117 4 3478 1686 19 1 17 2 532 68 2 1035 0 15916 0 107 20 315 1549 1111 101 60 596 0 
29 5259 5653 103 56 4942 32 544 1814 425 2961 353 1 3 5 1133 5 3411 1700 12 0 12 2 539 55 2 1007 0 15876 1 132 15 300 1525 1060 87 63 566 0 
30 5210 5685 98 53 4879 30 526 1796 408 2942 379 1 3 1 1075 5 3425 1642 15 0 10 2 545 70 0 1057 0 16066 0 133 19 286 1502 1115 96 59 566 0 
31 5256 5583 101 47 4864 35 500 1854 413 3083 385 4 2 4 1091 5 3435 1587 17 0 15 2 565 62 1 1022 0 16055 0 115 14 293 1449 1074 92 64 599 0 
32 5297 5603 108 58 4952 34 519 1739 438 3014 358 2 3 1 1087 4 3496 1635 21 1 18 4 549 72 1 1050 0 15869 0 116 15 289 1534 1071 91 62 585 0 
33 5387 5551 108 45 4930 37 490 1847 397 2957 351 5 2 2 1082 9 3395 1683 16 1 11 3 556 54 1 1079 0 15854 0 136 17 295 1544 1084 83 64 600 1 
34 5176 5559 116 60 4908 34 521 1870 400 3054 383 4 3 4 1130 6 3429 1616 12 0 13 1 512 64 1 1012 1 15930 0 127 15 297 1526 1117 90 69 603 1 
35 5250 5572 120 47 4947 33 515 1803 406 3006 398 2 2 5 1127 5 3436 1600 20 0 6 2 542 70 1 1031 0 15938 0 125 16 269 1528 1083 95 65 599 0 
36 5281 5499 116 53 4921 40 514 1896 438 3089 364 3 1 5 1067 6 3437 1610 22 1 10 0 557 59 2 1005 1 16019 1 108 22 266 1547 1017 100 62 582 1 
37 5367 5532 107 53 4911 33 506 1842 400 3053 358 3 0 3 1119 5 3355 1596 19 0 10 4 536 69 1 1030 0 15942 1 115 15 297 1535 1097 106 58 580 0 
38 5286 5486 103 56 4883 30 535 1811 381 3012 397 4 4 2 1065 5 3457 1593 18 0 4 1 511 55 1 1060 0 16047 0 118 18 325 1597 1092 98 57 559 0 
39 5133 5575 105 42 4910 29 508 1828 414 3093 373 4 1 5 1120 6 3345 1636 15 1 12 2 501 71 0 1054 0 16018 0 125 15 291 1633 1064 82 67 595 0 
40 5209 5647 123 47 4907 31 512 1847 421 3063 422 1 4 4 1086 6 3461 1639 17 1 14 2 542 61 0 1037 1 15906 0 128 14 270 1496 1049 89 58 587 0 
41 5289 5692 107 52 4887 28 550 1799 386 3060 364 1 2 4 1045 4 3388 1625 19 1 13 1 521 61 2 1051 0 15940 0 117 18 275 1571 1087 84 55 613 0 
42 5278 5641 114 63 4959 32 525 1761 415 3058 382 4 1 3 1072 4 3403 1616 24 0 12 0 526 73 0 1067 0 15922 0 126 25 270 1512 1067 107 54 564 1 
43 5382 5547 111 59 4874 28 505 1854 392 3052 380 6 2 5 1067 9 3399 1643 20 0 6 2 545 60 2 1068 1 15946 1 127 17 308 1481 1025 100 50 607 0 
